year,quarter,ices_rect,latitude,longitude,x,y,mean_fle,mean_scod,mean_mcod,name,value,mean_biom_sc
2015,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,3742.201558614834,92.15550068142619,69.37105879434554,small_cod_large_cod,0.20692136303260666,0.1399494484563045
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1112.3558564159348,11.448011302987151,14.210852556778862,flounder_small_cod,0.07303601938700799,-0.7687280884092288
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1112.3558564159348,11.448011302987151,14.210852556778862,flounder_large_cod,0.03179028354080238,-0.7687280884092288
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1112.3558564159348,11.448011302987151,14.210852556778862,small_cod_large_cod,0.06680672268907573,-0.7687280884092288
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,7383.333333333335,11554.025000000001,39613.799999999996,flounder_small_cod,0.46267129979043675,2.136198947396951
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,7383.333333333335,11554.025000000001,39613.799999999996,flounder_large_cod,0.11164400194269064,2.136198947396951
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,7383.333333333335,11554.025000000001,39613.799999999996,small_cod_large_cod,0.11108547838756666,2.136198947396951
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2496.4976359081725,17443.283752557138,63592.34024784783,flounder_small_cod,0.1450362398418622,2.398139952554356
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2496.4976359081725,17443.283752557138,63592.34024784783,flounder_large_cod,0.15077165743841592,2.398139952554356
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2496.4976359081725,17443.283752557138,63592.34024784783,small_cod_large_cod,0.7272649308771565,2.398139952554356
2016,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2973.0587195824896,4595.534394772488,9774.354290338295,flounder_small_cod,0.008377943136985033,1.239265960599098
2016,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2973.0587195824896,4595.534394772488,9774.354290338295,flounder_large_cod,0.0046718322698271475,1.239265960599098
2016,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2973.0587195824896,4595.534394772488,9774.354290338295,small_cod_large_cod,0.013103919781221496,1.239265960599098
2016,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1535.400064044403,5066.770400811229,13447.80236964295,flounder_small_cod,0.1038093743430567,1.3461873344981021
2016,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1535.400064044403,5066.770400811229,13447.80236964295,flounder_large_cod,0.11869388788419233,1.3461873344981021
2016,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1535.400064044403,5066.770400811229,13447.80236964295,small_cod_large_cod,0.19837176624616437,1.3461873344981021
2016,4,41G6,56.25,16.5,592.9428617576289,6234.916152928157,1401.7021276595747,285.95744680851067,1501.2765957446804,flounder_small_cod,0.005649763076890468,-0.009140444281340847
2016,4,41G6,56.25,16.5,592.9428617576289,6234.916152928157,1401.7021276595747,285.95744680851067,1501.2765957446804,flounder_large_cod,0.025141933280022233,-0.009140444281340847
2016,4,41G6,56.25,16.5,592.9428617576289,6234.916152928157,1401.7021276595747,285.95744680851067,1501.2765957446804,small_cod_large_cod,0.40593258896319107,-0.009140444281340847
2016,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,134.57228787122898,216.81492849166042,691.725775424702,flounder_small_cod,0.014845018949204536,-0.8329182495191426
2016,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,134.57228787122898,216.81492849166042,691.725775424702,flounder_large_cod,0.018706724748693282,-0.8329182495191426
2016,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,134.57228787122898,216.81492849166042,691.725775424702,small_cod_large_cod,0.5133765370555001,-0.8329182495191426
2016,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,2255.5431595508826,15.710371522563115,15.735625402274191,flounder_small_cod,0.010307561708240875,-0.25421547117072474
2016,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,2255.5431595508826,15.710371522563115,15.735625402274191,flounder_large_cod,0.020995108328137335,-0.25421547117072474
2016,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,2255.5431595508826,15.710371522563115,15.735625402274191,small_cod_large_cod,0.8590021691973969,-0.25421547117072474
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1024.482718513739,1897.2381622062753,6361.480729659176,flounder_small_cod,0.22080882109469002,0.7785461463177878
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1024.482718513739,1897.2381622062753,6361.480729659176,flounder_large_cod,0.04142941243090226,0.7785461463177878
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1024.482718513739,1897.2381622062753,6361.480729659176,small_cod_large_cod,0.04663930789707216,0.7785461463177878
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,562.5171194384244,602.5667213848525,1122.1571203127228,flounder_small_cod,0.04368725529920525,-0.25413431026096145
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,562.5171194384244,602.5667213848525,1122.1571203127228,flounder_large_cod,0.024464081165112117,-0.25413431026096145
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,562.5171194384244,602.5667213848525,1122.1571203127228,small_cod_large_cod,0.3592119714442613,-0.25413431026096145
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,371.71707122277627,2162.8434519494244,5656.969245088376,flounder_small_cod,0.12053921491234998,0.686321142787241
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,371.71707122277627,2162.8434519494244,5656.969245088376,flounder_large_cod,0.12745955053609315,0.686321142787241
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,371.71707122277627,2162.8434519494244,5656.969245088376,small_cod_large_cod,0.4163640123789142,0.686321142787241
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,61.255820679681854,486.49139551699216,1337.8513376717285,flounder_small_cod,0.15697674418604657,-0.3964836968738494
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,61.255820679681854,486.49139551699216,1337.8513376717285,flounder_large_cod,2.9596306380963444e-4,-0.3964836968738494
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,61.255820679681854,486.49139551699216,1337.8513376717285,small_cod_large_cod,0.006096839114478447,-0.3964836968738494
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,270.27843450755756,483.16866335333805,1411.0034180344271,flounder_small_cod,0.10458416314595864,-0.2948114908214747
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,270.27843450755756,483.16866335333805,1411.0034180344271,flounder_large_cod,0.01171042960977875,-0.2948114908214747
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,270.27843450755756,483.16866335333805,1411.0034180344271,small_cod_large_cod,0.5404758520295911,-0.2948114908214747
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,715.6053333333332,273.2237037037037,1256.8290370370369,flounder_small_cod,0.048913043478260754,-0.26765976662418817
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,715.6053333333332,273.2237037037037,1256.8290370370369,flounder_large_cod,0.05050231902584523,-0.26765976662418817
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,715.6053333333332,273.2237037037037,1256.8290370370369,small_cod_large_cod,0.14976644871425338,-0.26765976662418817
2017,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1686.4533640814063,18.059573474924882,177.26314458136994,flounder_small_cod,0.010602159694284241,-0.39797961137898613
2017,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1686.4533640814063,18.059573474924882,177.26314458136994,flounder_large_cod,0.001577146384103889,-0.39797961137898613
2017,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1686.4533640814063,18.059573474924882,177.26314458136994,small_cod_large_cod,0.24460761817347398,-0.39797961137898613
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3981.4820088245947,3595.947559825296,9830.754748695756,flounder_small_cod,0.0739455189930005,1.2420337058163786
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3981.4820088245947,3595.947559825296,9830.754748695756,flounder_large_cod,0.024202021288808773,1.2420337058163786
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3981.4820088245947,3595.947559825296,9830.754748695756,small_cod_large_cod,0.23579843602053885,1.2420337058163786
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1062.3340144000117,1569.1360040453776,5881.270702501215,flounder_small_cod,0.12921213831259315,0.7146753507782432
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1062.3340144000117,1569.1360040453776,5881.270702501215,flounder_large_cod,0.1275467841814909,0.7146753507782432
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1062.3340144000117,1569.1360040453776,5881.270702501215,small_cod_large_cod,0.18494069334540952,0.7146753507782432
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1079.2377740076647,2928.1857637729154,7195.072327835444,flounder_small_cod,0.07717161391534966,0.9170837031392923
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1079.2377740076647,2928.1857637729154,7195.072327835444,flounder_large_cod,0.041102619644826754,0.9170837031392923
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1079.2377740076647,2928.1857637729154,7195.072327835444,small_cod_large_cod,0.0833382622582356,0.9170837031392923
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,92.63951194184841,36.09776739356179,36.09776739356179,flounder_small_cod,0.11874623760713865,-2.1930222641447505
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,92.63951194184841,36.09776739356179,36.09776739356179,flounder_large_cod,0.055966798181897315,-2.1930222641447505
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,92.63951194184841,36.09776739356179,36.09776739356179,small_cod_large_cod,0.15098722415795585,-2.1930222641447505
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1915.6798482346117,55.07846358204699,20.131918508227667,flounder_small_cod,0.053573370936908726,-0.35642807346708144
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1915.6798482346117,55.07846358204699,20.131918508227667,flounder_large_cod,7.542426147076897e-4,-0.35642807346708144
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1915.6798482346117,55.07846358204699,20.131918508227667,small_cod_large_cod,0.13643659711075407,-0.35642807346708144
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5649.194444444445,2832.938888888889,8903.52222222222,flounder_small_cod,0.02173323781680181,1.24107907340601
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5649.194444444445,2832.938888888889,8903.52222222222,flounder_large_cod,9.91037573250697e-4,1.24107907340601
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5649.194444444445,2832.938888888889,8903.52222222222,small_cod_large_cod,0.06670113753877993,1.24107907340601
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1852.2846399535192,2049.146566722474,6509.431260678462,flounder_small_cod,0.10552599652321792,0.8630583857409766
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1852.2846399535192,2049.146566722474,6509.431260678462,flounder_large_cod,0.11024908915692322,0.8630583857409766
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1852.2846399535192,2049.146566722474,6509.431260678462,small_cod_large_cod,0.07655426177543379,0.8630583857409766
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1504.1244712463604,960.0306923213323,2818.9735678975235,flounder_small_cod,0.2602586019515576,0.36300890899447036
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1504.1244712463604,960.0306923213323,2818.9735678975235,flounder_large_cod,0.0014330847148487091,0.36300890899447036
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1504.1244712463604,960.0306923213323,2818.9735678975235,small_cod_large_cod,0.041298895873367436,0.36300890899447036
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,1291.1619437174268,4023.1408355196327,11652.037231869044,flounder_small_cod,0.6751856328786047,1.223081592812639
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,1291.1619437174268,4023.1408355196327,11652.037231869044,flounder_large_cod,0.1154183458269823,1.223081592812639
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,1291.1619437174268,4023.1408355196327,11652.037231869044,small_cod_large_cod,0.14443746759372067,1.223081592812639
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,962.8601910390319,47.73179116272677,58.5536256184717,flounder_small_cod,0.1573033707865169,-0.8147466202513449
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,962.8601910390319,47.73179116272677,58.5536256184717,flounder_large_cod,0.11111111111111116,-0.8147466202513449
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,962.8601910390319,47.73179116272677,58.5536256184717,small_cod_large_cod,0.5559481743227326,-0.8147466202513449
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,808.4610750703583,153.06646164714726,220.71502240773407,flounder_small_cod,0.13179590263024044,-0.7406211634549748
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,808.4610750703583,153.06646164714726,220.71502240773407,flounder_large_cod,3.368826320673257e-4,-0.7406211634549748
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,808.4610750703583,153.06646164714726,220.71502240773407,small_cod_large_cod,0.6303886184750787,-0.7406211634549748
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,11888.883896629011,5916.210339179556,10332.005243221436,flounder_small_cod,0.09981128498337388,1.5959876402485955
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,11888.883896629011,5916.210339179556,10332.005243221436,flounder_large_cod,0.007936384038217503,1.5959876402485955
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,11888.883896629011,5916.210339179556,10332.005243221436,small_cod_large_cod,0.19638439581351075,1.5959876402485955
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1950.1206145220117,3002.508941374763,4699.353546840174,flounder_small_cod,0.19479747814550818,0.8072642423489834
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1950.1206145220117,3002.508941374763,4699.353546840174,flounder_large_cod,0.022192974101527985,0.8072642423489834
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1950.1206145220117,3002.508941374763,4699.353546840174,small_cod_large_cod,0.02941970917930914,0.8072642423489834
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,617.0555122312715,102.20566681808398,236.7558183063091,flounder_small_cod,0.14870430516204824,-0.8971919494656286
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,617.0555122312715,102.20566681808398,236.7558183063091,flounder_large_cod,0.08672268093128532,-0.8971919494656286
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,617.0555122312715,102.20566681808398,236.7558183063091,small_cod_large_cod,0.0035101404056163688,-0.8971919494656286
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1849.5640716986309,262.82349896191613,757.907588778207,flounder_small_cod,0.2939276211288837,-0.08674480256642109
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1849.5640716986309,262.82349896191613,757.907588778207,flounder_large_cod,0.17840068604441028,-0.08674480256642109
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1849.5640716986309,262.82349896191613,757.907588778207,small_cod_large_cod,0.4027673385719166,-0.08674480256642109
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6083.24941453975,2050.542285829934,3510.233704004181,flounder_small_cod,0.3960542890574956,0.9455804254723281
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6083.24941453975,2050.542285829934,3510.233704004181,flounder_large_cod,0.11512351370363538,0.9455804254723281
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6083.24941453975,2050.542285829934,3510.233704004181,small_cod_large_cod,0.12345565185321772,0.9455804254723281
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2937.734705464639,2405.5100406038932,4401.7145886486005,flounder_small_cod,0.21129897748349913,0.8143313733616823
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2937.734705464639,2405.5100406038932,4401.7145886486005,flounder_large_cod,0.037553849426305685,0.8143313733616823
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2937.734705464639,2405.5100406038932,4401.7145886486005,small_cod_large_cod,0.04152777777777694,0.8143313733616823
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1312.552661012351,356.5603435234421,479.23014450680313,flounder_small_cod,0.4660570860197861,-0.30031790709507666
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1312.552661012351,356.5603435234421,479.23014450680313,flounder_large_cod,0.06550713480423687,-0.30031790709507666
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1312.552661012351,356.5603435234421,479.23014450680313,small_cod_large_cod,0.41936622518917543,-0.30031790709507666
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,797.9387765244197,870.3848174015126,1801.7042015737657,flounder_small_cod,0.2072069091029416,0.05313266476209965
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,797.9387765244197,870.3848174015126,1801.7042015737657,flounder_large_cod,0.027372402573423882,0.05313266476209965
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,797.9387765244197,870.3848174015126,1801.7042015737657,small_cod_large_cod,0.612476360434625,0.05313266476209965
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,550.6145251396648,452.1787709497207,1356.536312849162,flounder_small_cod,0.09946302346114355,-0.23125882363599465
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,550.6145251396648,452.1787709497207,1356.536312849162,flounder_large_cod,0.04257851051320094,-0.23125882363599465
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,550.6145251396648,452.1787709497207,1356.536312849162,small_cod_large_cod,0.9431154870520573,-0.23125882363599465
2020,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,152.35963775983615,3.117224497389338,66.46704137765042,flounder_small_cod,0.06965737514517989,-1.973727601119504
2020,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,152.35963775983615,3.117224497389338,66.46704137765042,flounder_large_cod,0.056148106905164585,-1.973727601119504
2020,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,152.35963775983615,3.117224497389338,66.46704137765042,small_cod_large_cod,0.8588065546738122,-1.973727601119504
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1357.7056672704039,136.96657257332788,529.7023185054969,flounder_small_cod,0.45103082674409667,-0.34413278799143066
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1357.7056672704039,136.96657257332788,529.7023185054969,flounder_large_cod,0.23831107077250258,-0.34413278799143066
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1357.7056672704039,136.96657257332788,529.7023185054969,small_cod_large_cod,0.32499385560759975,-0.34413278799143066
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,3070.6551540266937,8.750471296074702,89.19981798944465,flounder_small_cod,0.13952488444587774,-0.013855277417197333
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,3070.6551540266937,8.750471296074702,89.19981798944465,flounder_large_cod,0.007901607479633088,-0.013855277417197333
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,3070.6551540266937,8.750471296074702,89.19981798944465,small_cod_large_cod,0.0065140517401823805,-0.013855277417197333
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1960.5928890487353,2342.670694016098,6152.813327911088,flounder_small_cod,0.016468878663114528,0.8662530135511182
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1960.5928890487353,2342.670694016098,6152.813327911088,flounder_large_cod,0.013383167082894776,0.8662530135511182
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1960.5928890487353,2342.670694016098,6152.813327911088,small_cod_large_cod,0.0854500267995264,0.8662530135511182
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1748.4799999999998,2545.6800000000003,2375.9680000000003,flounder_small_cod,0.2764330035973229,0.5348597822040039
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1748.4799999999998,2545.6800000000003,2375.9680000000003,flounder_large_cod,0.14945991763252486,0.5348597822040039
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1748.4799999999998,2545.6800000000003,2375.9680000000003,small_cod_large_cod,0.35677780881797105,0.5348597822040039
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2707.194281629107,1623.2747818480357,3311.002892369488,flounder_small_cod,0.01261163888897654,0.6350797358639703
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2707.194281629107,1623.2747818480357,3311.002892369488,flounder_large_cod,0.06267838130472281,0.6350797358639703
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2707.194281629107,1623.2747818480357,3311.002892369488,small_cod_large_cod,0.18885542168674685,0.6350797358639703
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1078.0430622009576,223.7987440191387,283.1730761562998,flounder_small_cod,0.2435488362936178,-0.5244954122751618
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1078.0430622009576,223.7987440191387,283.1730761562998,flounder_large_cod,0.10459524859430713,-0.5244954122751618
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1078.0430622009576,223.7987440191387,283.1730761562998,small_cod_large_cod,0.14632978086456705,-0.5244954122751618
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,372.808988764045,176.96629213483143,194.66292134831457,flounder_small_cod,0.02046211207621562,-1.0815934528420588
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,372.808988764045,176.96629213483143,194.66292134831457,flounder_large_cod,0.018665447716843753,-1.0815934528420588
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,372.808988764045,176.96629213483143,194.66292134831457,small_cod_large_cod,0.7661454792658059,-1.0815934528420588
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1163.4652459893045,85.38352941176471,64.03764705882352,flounder_small_cod,0.06379208505611333,-0.6633540809718312
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1163.4652459893045,85.38352941176471,64.03764705882352,flounder_large_cod,0.01981707317073167,-0.6633540809718312
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1163.4652459893045,85.38352941176471,64.03764705882352,small_cod_large_cod,0.7080792682926829,-0.6633540809718312
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2039.2624528072104,719.3732391507328,2118.14037064101,flounder_small_cod,0.06083620252488875,0.3040096761567921
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2039.2624528072104,719.3732391507328,2118.14037064101,flounder_large_cod,0.10355512301140557,0.3040096761567921
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2039.2624528072104,719.3732391507328,2118.14037064101,small_cod_large_cod,0.4289790105293818,0.3040096761567921
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1270.1449275362324,3057.275362318841,4804.289855072465,flounder_small_cod,0.058992051914296684,0.7664170212635377
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1270.1449275362324,3057.275362318841,4804.289855072465,flounder_large_cod,0.4106427366894183,0.7664170212635377
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1270.1449275362324,3057.275362318841,4804.289855072465,small_cod_large_cod,0.3167475728155338,0.7664170212635377
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,894.0981277736075,568.6564741558082,843.5615238264517,flounder_small_cod,0.2306413369562048,-0.24801189441160496
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,894.0981277736075,568.6564741558082,843.5615238264517,flounder_large_cod,0.09680689882218885,-0.24801189441160496
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,894.0981277736075,568.6564741558082,843.5615238264517,small_cod_large_cod,0.35852568875651536,-0.24801189441160496
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,980.9570828988454,1082.4391524380908,2023.0418949834338,flounder_small_cod,0.3507625272331155,0.17366912471951057
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,980.9570828988454,1082.4391524380908,2023.0418949834338,flounder_large_cod,0.32460279440536377,0.17366912471951057
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,980.9570828988454,1082.4391524380908,2023.0418949834338,small_cod_large_cod,0.42735581480544316,0.17366912471951057
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,139.19272076813,17.186334764344736,12.962931149886902,flounder_small_cod,9.718172983479434e-4,-2.1731369407800645
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,139.19272076813,17.186334764344736,12.962931149886902,flounder_large_cod,0,-2.1731369407800645
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,139.19272076813,17.186334764344736,12.962931149886902,small_cod_large_cod,0.627692307692308,-2.1731369407800645
