year,quarter,ices_rect,latitude,longitude,x,y,mean_fle,mean_scod,mean_mcod,name,value,mean_biom_sc
2015,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,3742.201558614834,92.15550068142619,69.37105879434554,small_cod_large_cod,0.20692136303260666,0.16023533481151564
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1112.3558564159348,11.448011302987151,14.210852556778862,flounder_small_cod,0.07303601938700799,-0.7428731272155682
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1112.3558564159348,11.448011302987151,14.210852556778862,flounder_large_cod,0.04216372752420483,-0.7428731272155682
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1112.3558564159348,11.448011302987151,14.210852556778862,small_cod_large_cod,0.06680672268907573,-0.7428731272155682
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,7383.333333333335,11554.025000000001,39613.799999999996,flounder_small_cod,0.4509603635620758,2.1442502814442372
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,7383.333333333335,11554.025000000001,39613.799999999996,flounder_large_cod,0.0135394164359387,2.1442502814442372
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,7383.333333333335,11554.025000000001,39613.799999999996,small_cod_large_cod,0.011592174521556475,2.1442502814442372
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2496.4976359081725,17443.283752557138,63592.34024784783,flounder_small_cod,0.14497263563340246,2.4045859106549536
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2496.4976359081725,17443.283752557138,63592.34024784783,flounder_large_cod,0.07722605232621738,2.4045859106549536
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2496.4976359081725,17443.283752557138,63592.34024784783,small_cod_large_cod,0.7675292803097504,2.4045859106549536
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1024.482718513739,1897.2381622062753,6361.480729659176,flounder_small_cod,0.22636386573980982,0.7949182209436533
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1024.482718513739,1897.2381622062753,6361.480729659176,flounder_large_cod,0.03991690219398525,0.7949182209436533
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1024.482718513739,1897.2381622062753,6361.480729659176,small_cod_large_cod,0.04663930789707216,0.7949182209436533
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,562.5171194384244,602.5667213848525,1122.1571203127228,flounder_small_cod,0.04368725529920525,-0.23143317553008952
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,562.5171194384244,602.5667213848525,1122.1571203127228,flounder_large_cod,0.024464081165112117,-0.23143317553008952
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,562.5171194384244,602.5667213848525,1122.1571203127228,small_cod_large_cod,0.3592119714442613,-0.23143317553008952
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,371.71707122277627,2162.8434519494244,5656.969245088376,flounder_small_cod,0.12053921491234987,0.703258443167899
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,371.71707122277627,2162.8434519494244,5656.969245088376,flounder_large_cod,0.07277573022875017,0.703258443167899
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,371.71707122277627,2162.8434519494244,5656.969245088376,small_cod_large_cod,0.37307309663220856,0.703258443167899
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,61.255820679681854,486.49139551699216,1337.8513376717285,flounder_small_cod,0.08800473416437393,-0.3729101356164132
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,61.255820679681854,486.49139551699216,1337.8513376717285,flounder_large_cod,2.9596306380963444e-4,-0.3729101356164132
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,61.255820679681854,486.49139551699216,1337.8513376717285,small_cod_large_cod,0.006096839114478447,-0.3729101356164132
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,270.27843450755756,483.16866335333805,1411.0034180344271,flounder_small_cod,0.10542308932045541,-0.2718610550420261
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,270.27843450755756,483.16866335333805,1411.0034180344271,flounder_large_cod,0.00582689183925833,-0.2718610550420261
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,270.27843450755756,483.16866335333805,1411.0034180344271,small_cod_large_cod,0.5355909341873699,-0.2718610550420261
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,715.6053333333332,273.2237037037037,1256.8290370370369,flounder_small_cod,0.048913043478260754,-0.24487573749386757
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,715.6053333333332,273.2237037037037,1256.8290370370369,flounder_large_cod,0.05050231902584523,-0.24487573749386757
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,715.6053333333332,273.2237037037037,1256.8290370370369,small_cod_large_cod,0.14976644871425338,-0.24487573749386757
2017,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1686.4533640814063,18.059573474924882,177.26314458136994,flounder_small_cod,0.010602159694284241,-0.3743968820069075
2017,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1686.4533640814063,18.059573474924882,177.26314458136994,flounder_large_cod,0.02458743343405012,-0.3743968820069075
2017,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1686.4533640814063,18.059573474924882,177.26314458136994,small_cod_large_cod,0.24460761817347398,-0.3743968820069075
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3981.4820088245947,3595.947559825296,9830.754748695756,flounder_small_cod,0.07528806402692934,1.2555651721947445
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3981.4820088245947,3595.947559825296,9830.754748695756,flounder_large_cod,0.0336658608343422,1.2555651721947445
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3981.4820088245947,3595.947559825296,9830.754748695756,small_cod_large_cod,0.23457940847111536,1.2555651721947445
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1062.3340144000117,1569.1360040453776,5881.270702501215,flounder_small_cod,0.12921213831259315,0.7314388747642171
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1062.3340144000117,1569.1360040453776,5881.270702501215,flounder_large_cod,0.13333471142177677,0.7314388747642171
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1062.3340144000117,1569.1360040453776,5881.270702501215,small_cod_large_cod,0.18485592035792542,0.7314388747642171
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1079.2377740076647,2928.1857637729154,7195.072327835444,flounder_small_cod,0.07717161391534977,0.9326067130633535
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1079.2377740076647,2928.1857637729154,7195.072327835444,flounder_large_cod,0.04061131333078383,0.9326067130633535
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1079.2377740076647,2928.1857637729154,7195.072327835444,small_cod_large_cod,0.08333826225823593,0.9326067130633535
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,92.63951194184841,36.09776739356179,36.09776739356179,flounder_small_cod,0.11872579403703531,-2.1584381327726345
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,92.63951194184841,36.09776739356179,36.09776739356179,flounder_large_cod,0.05594635461179409,-2.1584381327726345
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,92.63951194184841,36.09776739356179,36.09776739356179,small_cod_large_cod,0.15098722415795585,-2.1584381327726345
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1915.6798482346117,55.07846358204699,20.131918508227667,flounder_small_cod,0.02259641267487933,-0.33310000387792454
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1915.6798482346117,55.07846358204699,20.131918508227667,flounder_large_cod,7.484096295372611e-4,-0.33310000387792454
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1915.6798482346117,55.07846358204699,20.131918508227667,small_cod_large_cod,0.13643659711075418,-0.33310000387792454
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5649.194444444445,2832.938888888889,8903.52222222222,flounder_small_cod,0.071468453378001,1.2546163905060244
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5649.194444444445,2832.938888888889,8903.52222222222,flounder_large_cod,9.91037573250808e-4,1.2546163905060244
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5649.194444444445,2832.938888888889,8903.52222222222,small_cod_large_cod,0.06670113753877993,1.2546163905060244
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1852.2846399535192,2049.146566722474,6509.431260678462,flounder_small_cod,0.10507141937915254,0.8789125043626294
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1852.2846399535192,2049.146566722474,6509.431260678462,flounder_large_cod,0.10645183148759174,0.8789125043626294
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1852.2846399535192,2049.146566722474,6509.431260678462,small_cod_large_cod,0.07378429077616155,0.8789125043626294
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1504.1244712463604,960.0306923213323,2818.9735678975235,flounder_small_cod,0.35367588932806326,0.3819277154134411
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1504.1244712463604,960.0306923213323,2818.9735678975235,flounder_large_cod,0.0014330847148485981,0.3819277154134411
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1504.1244712463604,960.0306923213323,2818.9735678975235,small_cod_large_cod,0.041298895873367436,0.3819277154134411
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,1291.1619437174268,4023.1408355196327,11652.037231869044,flounder_small_cod,0.7166679337635605,1.236729212316159
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,1291.1619437174268,4023.1408355196327,11652.037231869044,flounder_large_cod,0.061768344912915385,1.236729212316159
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,1291.1619437174268,4023.1408355196327,11652.037231869044,small_cod_large_cod,0.09138139891568309,1.236729212316159
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,962.8601910390319,47.73179116272677,58.5536256184717,flounder_small_cod,0.1573033707865169,-0.7886096221002523
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,962.8601910390319,47.73179116272677,58.5536256184717,flounder_large_cod,0.11111111111111116,-0.7886096221002523
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,962.8601910390319,47.73179116272677,58.5536256184717,small_cod_large_cod,0.5559481743227326,-0.7886096221002523
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,808.4610750703583,153.06646164714726,220.71502240773407,flounder_small_cod,0.13179570447609645,-0.7149384631153558
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,808.4610750703583,153.06646164714726,220.71502240773407,flounder_large_cod,3.366844779235656e-4,-0.7149384631153558
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,808.4610750703583,153.06646164714726,220.71502240773407,small_cod_large_cod,0.6303886184750787,-0.7149384631153558
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,11888.883896629011,5916.210339179556,10332.005243221436,flounder_small_cod,0.10874081533698865,1.6073498046796322
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,11888.883896629011,5916.210339179556,10332.005243221436,flounder_large_cod,0.016886425722205667,1.6073498046796322
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,11888.883896629011,5916.210339179556,10332.005243221436,small_cod_large_cod,0.19638439581351075,1.6073498046796322
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1950.1206145220117,3002.508941374763,4699.353546840174,flounder_small_cod,0.19836651663356752,0.8234603103943767
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1950.1206145220117,3002.508941374763,4699.353546840174,flounder_large_cod,0.022189385584493126,0.8234603103943767
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1950.1206145220117,3002.508941374763,4699.353546840174,small_cod_large_cod,0.02941970917930914,0.8234603103943767
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,617.0555122312715,102.20566681808398,236.7558183063091,flounder_small_cod,0.1538345656830904,-0.8705496629258094
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,617.0555122312715,102.20566681808398,236.7558183063091,flounder_large_cod,0.08672268093128532,-0.8705496629258094
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,617.0555122312715,102.20566681808398,236.7558183063091,small_cod_large_cod,0.0035101404056163688,-0.8705496629258094
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1849.5640716986309,262.82349896191613,757.907588778207,flounder_small_cod,0.29392554877431976,-0.06506955948324823
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1849.5640716986309,262.82349896191613,757.907588778207,flounder_large_cod,0.028883843329680303,-0.06506955948324823
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1849.5640716986309,262.82349896191613,757.907588778207,small_cod_large_cod,0.35767153430686127,-0.06506955948324823
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6083.24941453975,2050.542285829934,3510.233704004181,flounder_small_cod,0.4022710369944411,0.960928785564205
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6083.24941453975,2050.542285829934,3510.233704004181,flounder_large_cod,0.027484317655800616,0.960928785564205
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6083.24941453975,2050.542285829934,3510.233704004181,small_cod_large_cod,0.03821800090456806,0.960928785564205
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2937.734705464639,2405.5100406038932,4401.7145886486005,flounder_small_cod,0.2112309919233033,0.8304841285926765
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2937.734705464639,2405.5100406038932,4401.7145886486005,flounder_large_cod,0.004547140788902504,0.8304841285926765
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2937.734705464639,2405.5100406038932,4401.7145886486005,small_cod_large_cod,0.008811541696318148,0.8304841285926765
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1312.552661012351,356.5603435234421,479.23014450680313,flounder_small_cod,0.46638494618310145,-0.27733372376154514
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1312.552661012351,356.5603435234421,479.23014450680313,flounder_large_cod,0.06550370015948415,-0.27733372376154514
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1312.552661012351,356.5603435234421,479.23014450680313,small_cod_large_cod,0.4193662251891753,-0.27733372376154514
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,797.9387765244197,870.3848174015126,1801.7042015737657,flounder_small_cod,0.20711781438116006,0.07395063114131391
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,797.9387765244197,870.3848174015126,1801.7042015737657,flounder_large_cod,0.027362414631122656,0.07395063114131391
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,797.9387765244197,870.3848174015126,1801.7042015737657,small_cod_large_cod,0.612476360434625,0.07395063114131391
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,550.6145251396648,452.1787709497207,1356.536312849162,flounder_small_cod,0.09946302346114366,-0.2086978874814184
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,550.6145251396648,452.1787709497207,1356.536312849162,flounder_large_cod,0.060444048830079256,-0.2086978874814184
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,550.6145251396648,452.1787709497207,1356.536312849162,small_cod_large_cod,0.9431154870520573,-0.2086978874814184
2020,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,152.35963775983615,3.117224497389338,66.46704137765042,flounder_small_cod,0.06965737514517989,-1.9404874761088449
2020,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,152.35963775983615,3.117224497389338,66.46704137765042,flounder_large_cod,0.056148106905164585,-1.9404874761088449
2020,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,152.35963775983615,3.117224497389338,66.46704137765042,small_cod_large_cod,0.8588065546738122,-1.9404874761088449
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1357.7056672704039,136.96657257332788,529.7023185054969,flounder_small_cod,0.45103082674409667,-0.3208800733683602
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1357.7056672704039,136.96657257332788,529.7023185054969,flounder_large_cod,0.2383688008267688,-0.3208800733683602
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1357.7056672704039,136.96657257332788,529.7023185054969,small_cod_large_cod,0.32499385560759975,-0.3208800733683602
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,3070.6551540266937,8.750471296074702,89.19981798944465,flounder_small_cod,0.16364027076394128,0.007373242594229621
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,3070.6551540266937,8.750471296074702,89.19981798944465,flounder_large_cod,0.007899251359488102,0.007373242594229621
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,3070.6551540266937,8.750471296074702,89.19981798944465,small_cod_large_cod,0.008933556672250043,0.007373242594229621
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1960.5928890487353,2342.670694016098,6152.813327911088,flounder_small_cod,0.016468878663114528,0.8820875530364615
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1960.5928890487353,2342.670694016098,6152.813327911088,flounder_large_cod,0.0144003625297342,0.8820875530364615
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1960.5928890487353,2342.670694016098,6152.813327911088,small_cod_large_cod,0.0854500267995264,0.8820875530364615
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1748.4799999999998,2545.6800000000003,2375.9680000000003,flounder_small_cod,0.2785202906452725,0.5527253542960228
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1748.4799999999998,2545.6800000000003,2375.9680000000003,flounder_large_cod,0.15323196626377222,0.5527253542960228
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1748.4799999999998,2545.6800000000003,2375.9680000000003,small_cod_large_cod,0.35677780881797116,0.5527253542960228
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2707.194281629107,1623.2747818480357,3311.002892369488,flounder_small_cod,0.012611638888976207,0.6523310829976353
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2707.194281629107,1623.2747818480357,3311.002892369488,flounder_large_cod,0.008596425744341163,0.6523310829976353
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2707.194281629107,1623.2747818480357,3311.002892369488,small_cod_large_cod,0.15086456183238628,0.6523310829976353
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1078.0430622009576,223.7987440191387,283.1730761562998,flounder_small_cod,0.22425035472926602,-0.5001372967679008
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1078.0430622009576,223.7987440191387,283.1730761562998,flounder_large_cod,0.1033882844459264,-0.5001372967679008
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1078.0430622009576,223.7987440191387,283.1730761562998,small_cod_large_cod,0.14632978086456694,-0.5001372967679008
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,372.808988764045,176.96629213483143,194.66292134831457,flounder_small_cod,0.021486492326164397,-1.0538210120605396
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,372.808988764045,176.96629213483143,194.66292134831457,flounder_large_cod,0.019689827966792528,-1.0538210120605396
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,372.808988764045,176.96629213483143,194.66292134831457,small_cod_large_cod,0.7661454792658059,-1.0538210120605396
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1163.4652459893045,85.38352941176471,64.03764705882352,flounder_small_cod,0.05965741287655024,-0.6381449327422178
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1163.4652459893045,85.38352941176471,64.03764705882352,flounder_large_cod,0.0060975609756096505,-0.6381449327422178
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1163.4652459893045,85.38352941176471,64.03764705882352,small_cod_large_cod,0.6984944282771239,-0.6381449327422178
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2039.2624528072104,719.3732391507328,2118.14037064101,flounder_small_cod,0.06758147169509188,0.3232900752527619
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2039.2624528072104,719.3732391507328,2118.14037064101,flounder_large_cod,0.07146979052126212,0.3232900752527619
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2039.2624528072104,719.3732391507328,2118.14037064101,small_cod_large_cod,0.42098716688959714,0.3232900752527619
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1270.1449275362324,3057.275362318841,4804.289855072465,flounder_small_cod,0.08206029073701293,0.7828634324966279
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1270.1449275362324,3057.275362318841,4804.289855072465,flounder_large_cod,0.41114606358044736,0.7828634324966279
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,1270.1449275362324,3057.275362318841,4804.289855072465,small_cod_large_cod,0.3167475728155338,0.7828634324966279
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,894.0981277736075,568.6564741558082,843.5615238264517,flounder_small_cod,0.25554282551490537,-0.2253482825540009
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,894.0981277736075,568.6564741558082,843.5615238264517,flounder_large_cod,0.12405976842430377,-0.2253482825540009
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,894.0981277736075,568.6564741558082,843.5615238264517,small_cod_large_cod,0.35852568875651536,-0.2253482825540009
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,980.9570828988454,1082.4391524380908,2023.0418949834338,flounder_small_cod,0.3515412399188561,0.19374835096371484
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,980.9570828988454,1082.4391524380908,2023.0418949834338,flounder_large_cod,0.3243619455803136,0.19374835096371484
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,980.9570828988454,1082.4391524380908,2023.0418949834338,small_cod_large_cod,0.42735581480544316,0.19374835096371484
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,139.19272076813,17.186334764344736,12.962931149886902,flounder_small_cod,9.718172983479434e-4,-2.1386746819639564
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,139.19272076813,17.186334764344736,12.962931149886902,flounder_large_cod,0,-2.1386746819639564
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,139.19272076813,17.186334764344736,12.962931149886902,small_cod_large_cod,0.627692307692308,-2.1386746819639564
2021,4,43G6,57.25,16.5,590.5056365453347,6346.21179525898,382.798833819242,19.615160349854225,68.65306122448979,flounder_small_cod,0,-1.3891068303956373
2021,4,43G6,57.25,16.5,590.5056365453347,6346.21179525898,382.798833819242,19.615160349854225,68.65306122448979,flounder_large_cod,0,-1.3891068303956373
2021,4,43G6,57.25,16.5,590.5056365453347,6346.21179525898,382.798833819242,19.615160349854225,68.65306122448979,small_cod_large_cod,0.9748470428280082,-1.3891068303956373
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,290.745208847967,14.624403622600806,24.515337863928746,flounder_small_cod,0.012213138973702353,-1.6501209881197536
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,290.745208847967,14.624403622600806,24.515337863928746,flounder_large_cod,0.0062050625430908335,-1.6501209881197536
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,290.745208847967,14.624403622600806,24.515337863928746,small_cod_large_cod,0.4597381034949619,-1.6501209881197536
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,678.1215469613262,97.767955801105,97.767955801105,flounder_small_cod,0.02908895949575463,-0.9365528536906442
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,678.1215469613262,97.767955801105,97.767955801105,flounder_large_cod,0.059130051634917136,-0.9365528536906442
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,678.1215469613262,97.767955801105,97.767955801105,small_cod_large_cod,0.34752916248520016,-0.9365528536906442
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,75.46499999999999,84.28213351498638,120.39857142857146,flounder_small_cod,0.580438756855576,-1.769862294757474
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,75.46499999999999,84.28213351498638,120.39857142857146,flounder_large_cod,0.4086670265653125,-1.769862294757474
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,75.46499999999999,84.28213351498638,120.39857142857146,small_cod_large_cod,0.47185813415574407,-1.769862294757474
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1120.697880484869,408.1224924261034,408.1224924261034,flounder_small_cod,0.46350801627183524,-0.35322685311320673
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1120.697880484869,408.1224924261034,408.1224924261034,flounder_large_cod,0.02295619583040509,-0.35322685311320673
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1120.697880484869,408.1224924261034,408.1224924261034,small_cod_large_cod,0.10598872273591842,-0.35322685311320673
