year,quarter,ices_rect,latitude,longitude,x,y,small_cod,large_cod,flounder,name,value,mean_biom_sc
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,15.305633801893862,78.54467670667415,8.447918036009044,flounder_large_cod,0.07734272148986043,2.2705406519946822
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,15.305633801893862,78.54467670667415,8.447918036009044,small_cod_large_cod,0.7692401363857766,2.2705406519946822
2016,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.1820455401702967,16.549807798933475,13.11782133683781,flounder_small_cod,0.00848929191587855,1.0544905328131196
2016,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.1820455401702967,16.549807798933475,13.11782133683781,flounder_large_cod,0.006027750398059029,1.0544905328131196
2016,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.1820455401702967,16.549807798933475,13.11782133683781,small_cod_large_cod,0.014974600045492226,1.0544905328131196
2016,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,6.347555908121985,15.776852535823775,3.672380634911463,flounder_small_cod,0.10552747163452691,0.8730352975894187
2016,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,6.347555908121985,15.776852535823775,3.672380634911463,flounder_large_cod,0.023849095530649844,0.8730352975894187
2016,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,6.347555908121985,15.776852535823775,3.672380634911463,small_cod_large_cod,0.11357774788630404,0.8730352975894187
2016,4,41G6,56.25,16.5,592.9428617576289,6234.916152928157,0.3298437989256944,3.3601240198978073,4.279884619099262,flounder_small_cod,0.0074239011271686195,-0.3184840612590065
2016,4,41G6,56.25,16.5,592.9428617576289,6234.916152928157,0.3298437989256944,3.3601240198978073,4.279884619099262,flounder_large_cod,0.022786587674611836,-0.3184840612590065
2016,4,41G6,56.25,16.5,592.9428617576289,6234.916152928157,0.3298437989256944,3.3601240198978073,4.279884619099262,small_cod_large_cod,0.48058901309303925,-0.3184840612590065
2016,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,0.5634341091367433,1.6945829121782423,1.1788010429745213,flounder_small_cod,0.013716334377191108,-1.1717313544509966
2016,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,0.5634341091367433,1.6945829121782423,1.1788010429745213,flounder_large_cod,0.01892606526898133,-1.1717313544509966
2016,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,0.5634341091367433,1.6945829121782423,1.1788010429745213,small_cod_large_cod,0.2976339316453036,-1.1717313544509966
2016,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.18928789222606907,0.8139980883231199,8.330660070746164,flounder_small_cod,0.012604417567775528,-0.15821422370633947
2016,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.18928789222606907,0.8139980883231199,8.330660070746164,flounder_large_cod,0.020640792963842136,-0.15821422370633947
2016,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.18928789222606907,0.8139980883231199,8.330660070746164,small_cod_large_cod,0.7470651749408441,-0.15821422370633947
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.0149473995409006,16.21807903108672,3.9683580954378046,flounder_small_cod,0.0940037130865744,0.7654683515791921
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.0149473995409006,16.21807903108672,3.9683580954378046,flounder_large_cod,0.042774528697104186,0.7654683515791921
2017,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.0149473995409006,16.21807903108672,3.9683580954378046,small_cod_large_cod,0.04666314953912998,0.7654683515791921
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.7332927572858021,3.881253609755103,1.8874083148109189,flounder_small_cod,0.04368725529920525,-0.3798587594316449
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.7332927572858021,3.881253609755103,1.8874083148109189,flounder_large_cod,0.024464081165112117,-0.3798587594316449
2017,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.7332927572858021,3.881253609755103,1.8874083148109189,small_cod_large_cod,0.3592119714442613,-0.3798587594316449
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,6.876398185655062,11.785578615982198,1.5696503053618742,flounder_small_cod,0.071871464132156615,0.6265286976339504
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,6.876398185655062,11.785578615982198,1.5696503053618742,flounder_large_cod,0.0726097990165343,0.6265286976339504
2017,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,6.876398185655062,11.785578615982198,1.5696503053618742,small_cod_large_cod,0.13253073072152022,0.6265286976339504
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,0.44480064484263226,1.7346245522595434,0.9301993030530027,flounder_small_cod,0.08108108108108103,-1.2732178857688374
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,0.44480064484263226,1.7346245522595434,0.9301993030530027,flounder_large_cod,0.001356531996461463,-1.2732178857688374
2017,1,40G7,55.75,17.5,656.9063069544973,6181.086121121435,0.44480064484263226,1.7346245522595434,0.9301993030530027,small_cod_large_cod,0.008846947803007987,-1.2732178857688374
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,0.5762831990254597,2.5527898445076413,1.4239445754127087,flounder_small_cod,0.129783156747181,-0.8864321751319088
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,0.5762831990254597,2.5527898445076413,1.4239445754127087,flounder_large_cod,0.005872415008173926,-0.8864321751319088
2017,1,41G8,56.25,18.5,716.8245412104526,6239.413686960809,0.5762831990254597,2.5527898445076413,1.4239445754127087,small_cod_large_cod,0.08347078638633998,-0.8864321751319088
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,0.7563366483722587,2.254236699683953,2.176936848493862,flounder_small_cod,0.048913043478260754,-0.7540875084091613
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,0.7563366483722587,2.254236699683953,2.176936848493862,flounder_large_cod,0.05042172657925714,-0.7540875084091613
2017,1,42G6,56.75,16.5,591.7277811135307,6290.561880586103,0.7563366483722587,2.254236699683953,2.176936848493862,small_cod_large_cod,0.17101295015078954,-0.7540875084091613
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,4.27017134953861,20.110429697430195,13.369670356129351,flounder_small_cod,0.06332105086901552,1.2592675301222576
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,4.27017134953861,20.110429697430195,13.369670356129351,flounder_large_cod,0.022842186142493337,1.2592675301222576
2017,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,4.27017134953861,20.110429697430195,13.369670356129351,small_cod_large_cod,0.2407765469240195,1.2592675301222576
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2.3474326558914407,13.91575850386804,4.168484181737756,flounder_small_cod,0.12927725633094234,0.6365098935112234
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2.3474326558914407,13.91575850386804,4.168484181737756,flounder_large_cod,0.1276769851591789,0.6365098935112234
2017,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2.3474326558914407,13.91575850386804,4.168484181737756,small_cod_large_cod,0.19657574492786867,0.6365098935112234
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,4.925369226043451,15.057764290749517,3.558775884941279,flounder_small_cod,0.0797706141074892,0.7802486843300189
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,4.925369226043451,15.057764290749517,3.558775884941279,flounder_large_cod,0.04637458913359849,0.7802486843300189
2017,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,4.925369226043451,15.057764290749517,3.558775884941279,small_cod_large_cod,0.09574654297216811,0.7802486843300189
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.33695399899722456,0.8108671316291713,0.645443188163126,flounder_small_cod,0.18425754537508365,-1.8316189319589757
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.33695399899722456,0.8108671316291713,0.645443188163126,flounder_large_cod,0.05142203223734365,-1.8316189319589757
2017,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.33695399899722456,0.8108671316291713,0.645443188163126,small_cod_large_cod,0.2248144220572642,-1.8316189319589757
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.2689665232771118,0.9392586323265292,6.0253292555941576,flounder_small_cod,0.053573370936908726,-0.4168171319562225
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.2689665232771118,0.9392586323265292,6.0253292555941576,flounder_large_cod,7.542426147076897e-4,-0.4168171319562225
2017,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.2689665232771118,0.9392586323265292,6.0253292555941576,small_cod_large_cod,0.13643659711075407,-0.4168171319562225
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3.789885310405422,15.7512349566902,21.62446545836224,flounder_small_cod,0.022243337796397977,1.347126227876201
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3.789885310405422,15.7512349566902,21.62446545836224,flounder_large_cod,9.908241071813206e-4,1.347126227876201
2018,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,3.789885310405422,15.7512349566902,21.62446545836224,small_cod_large_cod,0.06690216688924322,1.347126227876201
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.962104408445663,16.11144357404313,6.3797123377865255,flounder_small_cod,0.10619813850546667,0.8985270007088229
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.962104408445663,16.11144357404313,6.3797123377865255,flounder_large_cod,0.10789493348487322,0.8985270007088229
2018,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.962104408445663,16.11144357404313,6.3797123377865255,small_cod_large_cod,0.07414937128312615,0.8985270007088229
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,5.081009923201522,5.554814089895304,5.540552135965413,flounder_small_cod,0.16790942770147332,0.3996082686272281
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,5.081009923201522,5.554814089895304,5.540552135965413,flounder_large_cod,0.002439976576224856,0.3996082686272281
2018,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,5.081009923201522,5.554814089895304,5.540552135965413,small_cod_large_cod,0.0423905263842802,0.3996082686272281
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,13.596132023729968,16.249767910966536,5.077878745818228,flounder_small_cod,0.6751856328786047,1.180320712550796
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,13.596132023729968,16.249767910966536,5.077878745818228,flounder_large_cod,0.06982608285808556,1.180320712550796
2018,1,41G9,56.25,19.5,778.7309796404323,6243.013120293446,13.596132023729968,16.249767910966536,5.077878745818228,small_cod_large_cod,0.07717867747560925,1.180320712550796
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,0.35890743729734287,0.8328366725714821,2.2046379396078932,flounder_small_cod,0.0641562064156207,-1.1837372974068943
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,0.35890743729734287,0.8328366725714821,2.2046379396078932,flounder_large_cod,0.1379703534777652,-1.1837372974068943
2018,1,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,0.35890743729734287,0.8328366725714821,2.2046379396078932,small_cod_large_cod,0.49479094605834195,-1.1837372974068943
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.46355088200160416,1.2416681633735775,2.9121882633530545,flounder_small_cod,0.15650877933593133,-0.8721865665080549
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.46355088200160416,1.2416681633735775,2.9121882633530545,flounder_large_cod,3.348926180204437e-4,-0.8721865665080549
2018,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.46355088200160416,1.2416681633735775,2.9121882633530545,small_cod_large_cod,0.5554125930996532,-0.8721865665080549
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,10.53984171060053,36.135277847659964,47.95695613351095,flounder_small_cod,0.1096201806370184,2.1915216676729923
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,10.53984171060053,36.135277847659964,47.95695613351095,flounder_large_cod,0.007912196746515776,2.1915216676729923
2019,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,10.53984171060053,36.135277847659964,47.95695613351095,small_cod_large_cod,0.20124834499716293,2.1915216676729923
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2.461384251170746,13.996062410395833,5.894208747117427,flounder_small_cod,0.20556423619470066,0.727618819564957
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2.461384251170746,13.996062410395833,5.894208747117427,flounder_large_cod,0.025364648354418096,0.727618819564957
2019,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,2.461384251170746,13.996062410395833,5.894208747117427,small_cod_large_cod,0.03227904890085209,0.727618819564957
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,0.5414386080771663,1.6886628262890016,2.7492537379385418,flounder_small_cod,0.15045026762385538,-0.7956314326260325
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,0.5414386080771663,1.6886628262890016,2.7492537379385418,flounder_large_cod,0.09006151838560861,-0.7956314326260325
2019,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,0.5414386080771663,1.6886628262890016,2.7492537379385418,small_cod_large_cod,0.009689922480620283,-0.7956314326260325
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.8321235007148033,2.8489583031697907,4.654227815018024,flounder_small_cod,0.314446420312795,-0.27300294448803103
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.8321235007148033,2.8489583031697907,4.654227815018024,flounder_large_cod,0.027796196131845363,-0.27300294448803103
2019,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.8321235007148033,2.8489583031697907,4.654227815018024,small_cod_large_cod,0.35972083748753714,-0.27300294448803103
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5.322798958079975,9.32590950219638,18.510152515059445,flounder_small_cod,0.39079490934200034,1.1277150633289499
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5.322798958079975,9.32590950219638,18.510152515059445,flounder_large_cod,0.02904701681480404,1.1277150633289499
2020,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,5.322798958079975,9.32590950219638,18.510152515059445,small_cod_large_cod,0.03973808986227134,1.1277150633289499
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,5.617328992915495,9.664695008435821,8.161792835526775,flounder_small_cod,0.21154031294376707,0.7760130566679188
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,5.617328992915495,9.664695008435821,8.161792835526775,flounder_large_cod,0.004659850581244074,0.7760130566679188
2020,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,5.617328992915495,9.664695008435821,8.161792835526775,small_cod_large_cod,0.00963166944627536,0.7760130566679188
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,0.700382065521359,1.9382936323176418,2.833016182629875,flounder_small_cod,0.48373511693302385,-0.6999845123393205
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,0.700382065521359,1.9382936323176418,2.833016182629875,flounder_large_cod,0.07254720273628723,-0.6999845123393205
2020,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,0.700382065521359,1.9382936323176418,2.833016182629875,small_cod_large_cod,0.30646270080965077,-0.6999845123393205
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,0.7869271772275025,5.471356631407186,2.0131688218616044,flounder_small_cod,0.20373670411252176,-0.28080434552397776
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,0.7869271772275025,5.471356631407186,2.0131688218616044,flounder_large_cod,0.027370661545544683,-0.28080434552397776
2020,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,0.7869271772275025,5.471356631407186,2.0131688218616044,small_cod_large_cod,0.6042891322525652,-0.28080434552397776
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,0.40643512007597543,3.5715760456294894,1.9733519372482387,flounder_small_cod,0.04832568607701948,-0.6147405060331973
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,0.40643512007597543,3.5715760456294894,1.9733519372482387,flounder_large_cod,0.05480852870917441,-0.6147405060331973
2020,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,0.40643512007597543,3.5715760456294894,1.9733519372482387,small_cod_large_cod,0.9502335581903363,-0.6147405060331973
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.497910917593375,2.0646097139886166,3.7533501741422293,flounder_small_cod,0.3242514276534847,-0.5544380602577687
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.497910917593375,2.0646097139886166,3.7533501741422293,flounder_large_cod,0.24736967318091785,-0.5544380602577687
2020,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.497910917593375,2.0646097139886166,3.7533501741422293,small_cod_large_cod,0.33023879502685016,-0.5544380602577687
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.05486348504030402,1.014339254096201,7.082908408852524,flounder_small_cod,0.13952488444587774,-0.29554710125205497
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.05486348504030402,1.014339254096201,7.082908408852524,flounder_large_cod,0.007901607479633088,-0.29554710125205497
2020,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.05486348504030402,1.014339254096201,7.082908408852524,small_cod_large_cod,0.0065140517401823805,-0.29554710125205497
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2.0581143208429906,15.234594224123871,7.631001119884504,flounder_small_cod,0.016468878663114417,0.8381083902753403
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2.0581143208429906,15.234594224123871,7.631001119884504,flounder_large_cod,0.013463068170177728,0.8381083902753403
2020,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,2.0581143208429906,15.234594224123871,7.631001119884504,small_cod_large_cod,0.09064404890046229,0.8381083902753403
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,2.625817807707031,10.575986873138511,7.328322429387601,flounder_small_cod,0.27658688822232513,0.6413862146487646
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,2.625817807707031,10.575986873138511,7.328322429387601,flounder_large_cod,0.13374323304166802,0.6413862146487646
2020,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,2.625817807707031,10.575986873138511,7.328322429387601,small_cod_large_cod,0.4488173325382626,0.6413862146487646
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,5.818632212281053,14.424307776860648,8.442103361757107,flounder_small_cod,0.012870980494952944,0.9806912530255452
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,5.818632212281053,14.424307776860648,8.442103361757107,flounder_large_cod,0.009525153434519096,0.9806912530255452
2020,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,5.818632212281053,14.424307776860648,8.442103361757107,small_cod_large_cod,0.15146761103828965,0.9806912530255452
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.566875967464712,1.7048641373199054,3.9558657358851455,flounder_small_cod,0.22576581882086788,-0.41765168990777723
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.566875967464712,1.7048641373199054,3.9558657358851455,flounder_large_cod,0.1084532939559244,-0.41765168990777723
2020,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.566875967464712,1.7048641373199054,3.9558657358851455,small_cod_large_cod,0.16149141378499166,-0.41765168990777723
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6137139758644237,1.1211899580613158,1.7548992868890658,flounder_small_cod,0.0206561393993,-1.1562114784080877
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6137139758644237,1.1211899580613158,1.7548992868890658,flounder_large_cod,0.018656899448925457,-1.1562114784080877
2020,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6137139758644237,1.1211899580613158,1.7548992868890658,small_cod_large_cod,0.7749672917575231,-1.1562114784080877
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.43636203394714745,1.0880746792932636,4.223834047262347,flounder_small_cod,0.08557457212713937,-0.6499623350285352
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.43636203394714745,1.0880746792932636,4.223834047262347,flounder_large_cod,0.016310461192351022,-0.6499623350285352
2020,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.43636203394714745,1.0880746792932636,4.223834047262347,small_cod_large_cod,0.7845894263217097,-0.6499623350285352
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,0.22905392075647027,7.548172871776696,8.763338816291169,flounder_small_cod,0.05987853402433385,0.4221932433630595
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,0.22905392075647027,7.548172871776696,8.763338816291169,flounder_large_cod,0.06490512264926562,0.4221932433630595
2021,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,0.22905392075647027,7.548172871776696,8.763338816291169,small_cod_large_cod,0.43269904314402174,0.4221932433630595
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,25.38108395805436,23.458380964961037,7.4492312697611816,flounder_small_cod,0.06777593802666981,1.6645286606998397
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,25.38108395805436,23.458380964961037,7.4492312697611816,flounder_large_cod,0.4104800921727999,1.6645286606998397
2021,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,25.38108395805436,23.458380964961037,7.4492312697611816,small_cod_large_cod,0.32856290995825854,1.6645286606998397
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.1678938341381864,5.514308381271445,4.257097783509197,flounder_small_cod,0.22540141380976775,0.17310622519376895
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.1678938341381864,5.514308381271445,4.257097783509197,flounder_large_cod,0.09946598621865765,0.17310622519376895
2021,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3.1678938341381864,5.514308381271445,4.257097783509197,small_cod_large_cod,0.37007586143862536,0.17310622519376895
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,11.303577196256054,8.235713485874935,4.721865453997481,flounder_small_cod,0.3507625272331154,0.8107769353992446
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,11.303577196256054,8.235713485874935,4.721865453997481,flounder_large_cod,0.3270476803496478,0.8107769353992446
2021,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,11.303577196256054,8.235713485874935,4.721865453997481,small_cod_large_cod,0.47174594352691646,0.8107769353992446
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,0.7035453557490804,0.9012045838454826,0.9221616259483368,flounder_small_cod,9.718172983479434e-4,-1.4837138552178353
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,0.7035453557490804,0.9012045838454826,0.9221616259483368,flounder_large_cod,0,-1.4837138552178353
2021,4,42G6,56.75,16.5,591.7277811135307,6290.561880586103,0.7035453557490804,0.9012045838454826,0.9221616259483368,small_cod_large_cod,0.674731182795699,-1.4837138552178353
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,0.33154792013501694,1.0985140214532543,2.406403217506931,flounder_small_cod,0.01162905292204608,-1.060139933749278
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,0.33154792013501694,1.0985140214532543,2.406403217506931,flounder_large_cod,0.006208731644821386,-1.060139933749278
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,0.33154792013501694,1.0985140214532543,2.406403217506931,small_cod_large_cod,0.15871259890703404,-1.060139933749278
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.5311235865302035,1.0689856163840261,2.2856273949559065,flounder_small_cod,0.059713338456154785,-1.0471947865760396
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.5311235865302035,1.0689856163840261,2.2856273949559065,flounder_large_cod,0.056169895495566946,-1.0471947865760396
