pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,fle_kg_km2,mcod_kg_km2,scod_kg_km2,date,group,month_year,depth,density_saduria,oxy
2016_1_COD_447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,Gadus morhua,Cod,874,44,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_448,0,0.2,0,10.7,0,0,0,0,0,0,0.37,0,0,0,9.79,Gadus morhua,Cod,786,44,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_449,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0.32,0,Gadus morhua,Cod,795,48,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_450,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,6.16,Gadus morhua,Cod,1192,50,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_451,0,0,0,7.6,0,0,0,0,0,0,0.42,0,0,0,0,Gadus morhua,Cod,931,46,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_452,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1221,47,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_453,0,0,4.58,29.31,0,0,0,0,0,0.67,2.76,0,0,0,3.94,Gadus morhua,Cod,1391,54,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,NA,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_454,0,0,2.34,53.94,0,0,0,0,0,0,0.51,0,0,0,9.8,Gadus morhua,Cod,1120,49,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_455,0,0,0,11.63,0,0,0,0,0,0,2.64,0,0,0,5.72,Gadus morhua,Cod,1637,58,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,NA,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_456,0,0,4.07,0,0,0,0,0,0,0,0,0,0,0.45,7.27,Gadus morhua,Cod,391,33,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,98,22,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_459,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,Gadus morhua,Cod,181,28,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_46,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,751,44,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_460,0,0,2.19,0,0,0,0,0,0,0,0.06,0,0,0,6.21,Gadus morhua,Cod,303,32,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_461,0,0,1.73,0,0,0,0,0,0,0,0.44,0,0,0.08,0,Gadus morhua,Cod,323,32,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,340,33,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,Gadus morhua,Cod,670,41,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_464,0,0,1.11,10.8,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,467,38,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_466,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,621,39,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_467,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,Gadus morhua,Cod,154,26,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_468,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.97,0,Gadus morhua,Cod,139,25,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_469,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,213,30,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_47,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,4798,77,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,NA,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_470,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,Gadus morhua,Cod,395,36,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_471,0,0,0,23.67,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,650,42,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,Gadus morhua,Cod,134,25,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_473,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,Gadus morhua,Cod,125,24,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_474,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.05,4.36,Gadus morhua,Cod,117,23,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_475,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,Gadus morhua,Cod,95,22,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,102,23,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_478,0,0,0,4.47,0,0,0,0,0,0,1.1300000000000001,0,0,0.16,0,Gadus morhua,Cod,270,31,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,Gadus morhua,Cod,201,28,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_48,0,0,0,31.92,0,0,0.04,1.25,0,0,0.17,0,0,0,0,Gadus morhua,Cod,907,48,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_480,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.32,0,Gadus morhua,Cod,218,29,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_481,0,0,1.15,0,0,0,0,0,0,0,0.06,0,0,0,4.41,Gadus morhua,Cod,288,31,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76,Gadus morhua,Cod,435,34,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_483,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0.5,0,Gadus morhua,Cod,370,34,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_484,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,7.279999999999999,Gadus morhua,Cod,435,36,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_485,0,0,0,7.66,0,0,0,0,0,0,0,0,0,0,5.33,Gadus morhua,Cod,385,35,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,Gadus morhua,Cod,169,27,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_488,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,388,35,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_489,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,222,30,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_49,0.03,0,0,40.45,0,0,0,0,0.02,0,0,0,0,0,33.95,Gadus morhua,Cod,883,45,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_490,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,Gadus morhua,Cod,75,21,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_492,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,Gadus morhua,Cod,76,21,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_493,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,7.47,Gadus morhua,Cod,577,39,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_494,0,0,0,0,0,0,0,0,0,0,0,0,0.18,2.35,0,Gadus morhua,Cod,67,20,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_495,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0.66,6.13,Gadus morhua,Cod,475,37,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_496,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,Gadus morhua,Cod,66,20,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_498,0,0,3,0,0,0,0,0,0,0,0.78,0,0,0,0,Gadus morhua,Cod,623,42,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_499,0,0,0,7.88,0,0,0,0,0,0,58,0,0,0,0.56,Gadus morhua,Cod,723,41,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_50,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,Gadus morhua,Cod,642,42,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_500,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,5.57,Gadus morhua,Cod,532,40,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_501,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.42,0,Gadus morhua,Cod,53,19,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,44,17,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.86,Gadus morhua,Cod,549,37,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_504,0,0,1.2,0.8,0,0,0,0,0,0,0,0,0,0.05,0,Gadus morhua,Cod,632,40,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_505,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,695,43,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,69,19,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,small cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_508,0,0,0,9.24,0,0,0,0,0,0,0,0,0,2.52,0,Gadus morhua,Cod,807,43,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,large cod,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_509,0,0,0,7.87,0,0,0,0,0,0,1.96,0,0,0,0,Gadus morhua,Cod,1005,52,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,NA,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_51,0,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0,0,Gadus morhua,Cod,446,37,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,7383.333333333335,39613.8,11554.025,2016-02-21,large cod,2_2016,59.41999816894531,404.9897766113281,6.94365135524597
2016_1_COD_510,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1208,51,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,NA,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_511,0,0,0,0,0,0,0,0,0,0,13.84,0,0,0,0,Gadus morhua,Cod,1695,59,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,NA,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_512,0,0,0,12.55,0,0,0,0,0,0,3.01,0,0,0,0,Gadus morhua,Cod,1096,51,2016,1,2,41G8,26,2016_1_25,26,707.806807338972,6233.390040881246,56.2,18.35,1160.209690721649,24644.32817869417,7886.18501718213,2016-02-23,NA,2_2016,66.04000091552734,1095.2943115234375,5.1128827574081415
2016_1_COD_513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,744,47,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_514,0,0,0,0,130.4,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,2949,70,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1642,57,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1187,49,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_517,0,0,0,0,113.5,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,2867,68,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1213,52,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1084,50,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,889,48,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,927,46,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,large cod,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1191,53,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1078,53,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1318,54,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_525,0,0,0,0,17.7,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,3632,70,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1321,56,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
2016_1_COD_527,0,0,0,32.9,0,0,0,0,0,0,9.25,0,0,0,0,Gadus morhua,Cod,1537,54,2016,1,2,40G8,26,2016_1_30,29,727.0338194294428,6202.770121636768,55.916666666666664,18.633333333333333,1541.8994413407825,13253.184357541906,1104.4320297951583,2016-02-24,NA,2_2016,113.19999694824219,0,3.8299329408294676
