pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2015_4_COD_12,0,0,0,0,0,0,0,0,0.6099999999999997,0,0,0,0,0,0,Gadus morhua,Cod,200,29,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_122,0,0,0,0,0,0,0,0,0,0.01999999999999998,0,0,0.16,0,0,Gadus morhua,Cod,22,14,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,small cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_125,0,0,0,0,0,0,0,0,0.12,0,2.48,0,0,0,60.599999999999994,Gadus morhua,Cod,768,41,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,large cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_128,0,0,0,0,0,0,0,0,0.27999999999999986,0,0,0,0.14,0.1,0,Gadus morhua,Cod,64,19,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,small cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_13,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,Gadus morhua,Cod,234,30,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_134,0,0,0,0,0,0,0,0,0.05999999999999999,0.2,0,0,0,0,0,Gadus morhua,Cod,35,15,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,small cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,724,43,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,large cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1128,56,2015,4,11,40G4,25,2015_4_6,5,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2015-11-20,2.058145826500044,503.6772253270876,9.3,746.6500000000001,117.16376284017396,227,NA,11_2015,36.54999923706055,2646.178466796875,5.462808006132507
2015_4_COD_140,0,0,0,0,0,0,0.02,0,0.26,0,0.96,0,0,0,0,Gadus morhua,Cod,1016,46,2015,4,11,40G4,25,2015_4_6,5,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2015-11-20,2.058145826500044,503.6772253270876,9.3,746.6500000000001,117.16376284017396,227,large cod,11_2015,36.54999923706055,2646.178466796875,5.462808006132507
2015_4_COD_141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.15,Gadus morhua,Cod,1034,49,2015,4,11,40G4,25,2015_4_6,5,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2015-11-20,2.058145826500044,503.6772253270876,9.3,746.6500000000001,117.16376284017396,227,large cod,11_2015,36.54999923706055,2646.178466796875,5.462808006132507
2015_4_COD_143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,830,49,2015,4,11,40G4,25,2015_4_6,5,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2015-11-20,2.058145826500044,503.6772253270876,9.3,746.6500000000001,117.16376284017396,227,large cod,11_2015,36.54999923706055,2646.178466796875,5.462808006132507
2015_4_COD_15,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,0,Gadus morhua,Cod,264,33,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,422,38,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_169,0,0,0,8.22,0,0,5.24000000000001,0,0,0,0,0,0,0,0,Gadus morhua,Cod,438,35,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_170,0,0,0,0,0,0,4.399999999999994,0,0,0,0,0,0,1.02,0,Gadus morhua,Cod,303,32,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_172,0,0,3.24,0,0,0,1.8900000000000003,0,0,0,0,0,0,0.12,0,Gadus morhua,Cod,483,39,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_173,0.01,0,0,0,0,0,0.19,0,0,0.01,0.02,0,0,3.47,0,Gadus morhua,Cod,265,30,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_174,0,0,0,13.26,0,0,1.35,0,0,0,0.85,0,0,0.59,0,Gadus morhua,Cod,428,38,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_176,0.01,0,0,0,0,0,1.1700000000000002,0,0,0,0,0,0,0,0,Gadus morhua,Cod,294,33,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_180,2.350000000000003,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,Gadus morhua,Cod,205,27,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_181,0.08,0,0,0,0,0.49,1.1599999999999995,0.01,0,0,0,0,0,0.24,0,Gadus morhua,Cod,211,28,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_182,0.49,0,0,0,0,0,0.21999999999999997,0,0,0,0,0,0,0,0,Gadus morhua,Cod,65,19,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_183,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0.07,0,Gadus morhua,Cod,219,29,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_185,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,Gadus morhua,Cod,38,16,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_187,0.02,0,0,0,0,0,0.03,0,0,0,0,0,0,0.07,0,Gadus morhua,Cod,94,21,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_19,0,0,0,0,0,0,0,0,0.08,0,0,0,0.04,0,0,Gadus morhua,Cod,135,25,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_190,0.05,0,0,0,0,0.08,1.4600000000000006,0,0,0,0,0,0,0,0,Gadus morhua,Cod,118,23,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_196,0.02,0,0,0,0,0,0.14999999999999997,0,0,0,0,0,0,0,0,Gadus morhua,Cod,142,25,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_199,0.01,0,0,0,0,0,0.04,0,0,0,0.06,0,0,1.3,0,Gadus morhua,Cod,351,36,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_20,0,0,0,0,0,0,0,0,0.5700000000000002,0,0,0,0.25,0,0,Gadus morhua,Cod,191,28,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_201,1.4999999999999998,0,0,0,0,0,0.49,0,0,0,0,0,0,0.74,0,Gadus morhua,Cod,321,31,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_203,0.5,0,0,0,0,0,0.12,0,0,0,0,0,0,0.51,0,Gadus morhua,Cod,110,22,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_207,0,0,0,21.15,0,0,0.35,0,0,0,0,0,0,0.07,0,Gadus morhua,Cod,608,40,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_21,0,0,0,0,0,0,0.13,0,0.2699999999999998,0,0,0,0.43,0,0,Gadus morhua,Cod,235,32,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Gadus morhua,Cod,1123,50,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,NA,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_212,0,0,3.47,6.55,0,0,0.55,0,0,0,0.48,0,0,0.39,0,Gadus morhua,Cod,684,41,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_213,0,0,0,58.75000000000001,0,0,0.07,0,0,0,2.14,0,0,0,0,Gadus morhua,Cod,640,42,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,832,45,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_222,0,0,0,0,0,0,0.22000000000000003,0,0,0.08,0,0,0,0.12999999999999998,0,Gadus morhua,Cod,135,24,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_229,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,35,16,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_230,0.12999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,41,17,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_233,0.01,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,Gadus morhua,Cod,36,15,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,small cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_234,0,0,0,0,0,0,0.26,0,0,0,0.05,0,0,0.2,0,Gadus morhua,Cod,344,34,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_235,0,0,0,0,0,0,0.41000000000000014,0,0.19,0,0,0,0,0.34,0,Gadus morhua,Cod,167,26,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_238,0,0,0,0,0,0,0.43999999999999984,0,0,0,0,0,0,1.69,0,Gadus morhua,Cod,285,37,2015,4,11,41G7,25,2015_4_8,7,647.3338697206914,6216.0246844983185,56.06666666666667,17.366666666666667,2015-11-21,33.17515987860087,208.3558512762928,208.35,306.05000000000007,38.902540494157805,81,large cod,11_2015,39.939998626708984,1377.47216796875,5.71755540067749
2015_4_COD_249,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0.03,0,Gadus morhua,Cod,97,21,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,346,34,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_250,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,Gadus morhua,Cod,79,20,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_251,0,0,0,0,0,0,0.8400000000000003,0,0,0,0,0,0,0.14,0,Gadus morhua,Cod,138,24,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_252,0,0,0,0,0,0,0.2699999999999999,0,0,0,0,0,0,0,0,Gadus morhua,Cod,93,21,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_253,0,0,0,0,0,0,5.640000000000014,0,0,0,0,0,0,0,0,Gadus morhua,Cod,168,25,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,large cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_254,0,0,0,0,0,0,0.6399999999999995,0,0,0,0,0,0,0,0,Gadus morhua,Cod,105,22,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_255,0,0,0,0,0,0,1.5899999999999992,0,0,0,0,0,0,0,0,Gadus morhua,Cod,86,20,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_256,0,0,0,0,0,0,1.0899999999999992,0,0,0,0,0,0,0,0,Gadus morhua,Cod,59,18,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_257,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,46,16,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_258,0,0,0,0,0,0,0.9899999999999999,0,0,0,0,0,0,0,0,Gadus morhua,Cod,49,17,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_259,0,0,0,0,0,0,0.4000000000000001,0,0,0,0,0,0,0,0,Gadus morhua,Cod,95,22,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_260,0,0,0,0,0,0,0.12000000000000001,0,0,0,0,0,0,0,0,Gadus morhua,Cod,43,16,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_262,0,0,0,0,0,0,0.7100000000000004,0,0,0,0,0,0,0,0,Gadus morhua,Cod,53,18,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
2015_4_COD_263,0,0,0,0,0,0,0.6300000000000001,0,0,0,0,0,0,0,0,Gadus morhua,Cod,71,19,2015,4,11,41G8,26,2015_4_9,10,710.2659422570316,6246.518439875497,56.31666666666667,18.4,2015-11-21,76.40383877575162,28.826534479053652,476,45,55.65037461858793,125,small cod,11_2015,42.2599983215332,2671.942626953125,6.647354469415283
