"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"14",0.000952891429932702,0,1.12,1.12,"2006_4_1_2006_12_2_1_BALL_41G8_13_NA_490_NA_1_COD",2006,4,"2006-2020","Quarter 4",1176.49,49,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"15",0.000768590277332992,0,0.96,0.96,"2006_4_1_2006_12_2_1_BALL_41G8_14_NA_500_NA_1_COD",2006,4,"2006-2020","Quarter 4",1250,50,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"16",0.00130568400166489,0,2.29,2.29,"2006_4_1_2006_12_2_1_BALL_41G8_15_NA_560_NA_1_COD",2006,4,"2006-2020","Quarter 4",1756.16,56,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"17",0.000272074004129123,0,0.34,0.34,"2006_4_1_2006_12_2_1_BALL_41G8_16_NA_500_NA_1_COD",2006,4,"2006-2020","Quarter 4",1250,50,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"18",0.00184715569330954,0,1.18,1.18,"2006_4_1_2006_12_2_1_BALL_41G8_17_NA_400_NA_1_COD",2006,4,"2006-2020","Quarter 4",640,40,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"19",0.00280668927610806,0,1.2,1.2,"2006_4_1_2006_12_2_1_BALL_41G8_18_NA_350_NA_1_COD",2006,4,"2006-2020","Quarter 4",428.75,35,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"20",0.00178917004418155,0,0.98,0.98,"2006_4_1_2006_12_2_1_BALL_41G8_19_NA_380_NA_1_COD",2006,4,"2006-2020","Quarter 4",548.72,38,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"21",0.00221849467020183,0,1.64,1.64,"2006_4_1_2006_12_2_1_BALL_41G8_2_NA_420_NA_1_COD",2006,4,"2006-2020","Quarter 4",740.88,42,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"22",0.000250062515628907,0,0.16,0.16,"2006_4_1_2006_12_2_1_BALL_41G8_20_NA_400_NA_1_COD",2006,4,"2006-2020","Quarter 4",640,40,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"23",0.00183992640294388,0,0.66,0.66,"2006_4_1_2006_12_2_1_BALL_41G8_21_NA_330_NA_1_COD",2006,4,"2006-2020","Quarter 4",359.37,33,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"24",0.00321778557847009,0,0.22,0.22,"2006_4_1_2006_12_2_1_BALL_41G8_22_NA_190_NA_1_COD",2006,4,"2006-2020","Quarter 4",68.59,19,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"25",0.00362067506979105,0,2.14,2.14,"2006_4_1_2006_12_2_1_BALL_41G8_23_NA_390_NA_1_COD",2006,4,"2006-2020","Quarter 4",593.19,39,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"26",0.000401093892433911,0,0.22,0.22,"2006_4_1_2006_12_2_1_BALL_41G8_24_NA_380_NA_1_COD",2006,4,"2006-2020","Quarter 4",548.72,38,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"27",0.00307759947241152,0,1.82,1.82,"2006_4_1_2006_12_2_1_BALL_41G8_25_NA_390_NA_1_COD",2006,4,"2006-2020","Quarter 4",593.19,39,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"28",0.00707184585425848,0,2.76,2.76,"2006_4_1_2006_12_2_1_BALL_41G8_26_NA_340_NA_1_COD",2006,4,"2006-2020","Quarter 4",393.04,34,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"29",0.00300971708659386,0,1.4,1.4,"2006_4_1_2006_12_2_1_BALL_41G8_28_NA_360_NA_1_COD",2006,4,"2006-2020","Quarter 4",466.56,36,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"30",0.00482786097635286,0,2.06,2.06,"2006_4_1_2006_12_2_1_BALL_41G8_29_NA_350_NA_1_COD",2006,4,"2006-2020","Quarter 4",428.75,35,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"31",0.00178484504299854,0,1.32,1.32,"2006_4_1_2006_12_2_1_BALL_41G8_3_NA_420_NA_1_COD",2006,4,"2006-2020","Quarter 4",740.88,42,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"32",0.00583808256716774,0,2.94,2.94,"2006_4_1_2006_12_2_1_BALL_41G8_30_NA_370_NA_1_COD",2006,4,"2006-2020","Quarter 4",506.53,37,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"33",0.00619527929957503,0,2.42,2.42,"2006_4_1_2006_12_2_1_BALL_41G8_31_NA_340_NA_1_COD",2006,4,"2006-2020","Quarter 4",393.04,34,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"34",0.000972762645914397,0,0.72,0.72,"2006_4_1_2006_12_2_1_BALL_41G8_32_NA_420_NA_1_COD",2006,4,"2006-2020","Quarter 4",740.88,42,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"35",0.00368663594470046,0,1.32,1.32,"2006_4_1_2006_12_2_1_BALL_41G8_33_NA_330_NA_1_COD",2006,4,"2006-2020","Quarter 4",359.37,33,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"36",0.000977517106549365,0,0.04,0.04,"2006_4_1_2006_12_2_1_BALL_41G8_34_NA_160_NA_1_COD",2006,4,"2006-2020","Quarter 4",40.96,16,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"37",0.000370507595405706,0,0.1,0.1,"2006_4_1_2006_12_2_1_BALL_41G8_35_NA_300_NA_1_COD",2006,4,"2006-2020","Quarter 4",270,30,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"38",0.00116754232340922,0,0.5,0.5,"2006_4_1_2006_12_2_1_BALL_41G8_36_NA_350_NA_1_COD",2006,4,"2006-2020","Quarter 4",428.75,35,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"39",0.000428853246419075,0,0.2,0.2,"2006_4_1_2006_12_2_1_BALL_41G8_38_NA_360_NA_1_COD",2006,4,"2006-2020","Quarter 4",466.56,36,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"40",0.00163532297628782,0,0.7,0.7,"2006_4_1_2006_12_2_1_BALL_41G8_39_NA_350_NA_1_COD",2006,4,"2006-2020","Quarter 4",428.75,35,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"41",0.000501103391120833,0,0.52,0.52,"2006_4_1_2006_12_2_1_BALL_41G8_4_NA_470_NA_1_COD",2006,4,"2006-2020","Quarter 4",1038.23,47,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"42",0.00238121008767183,0,1.76,1.76,"2006_4_1_2006_12_2_1_BALL_41G8_40_NA_420_NA_1_COD",2006,4,"2006-2020","Quarter 4",740.88,42,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"43",0.0120925947253253,0,2.1,2.1,"2006_4_1_2006_12_2_1_BALL_41G8_41_NA_260_NA_1_COD",2006,4,"2006-2020","Quarter 4",175.76,26,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"44",0.00700535208899599,0,2.5,2.5,"2006_4_1_2006_12_2_1_BALL_41G8_42_NA_330_NA_1_COD",2006,4,"2006-2020","Quarter 4",359.37,33,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"45",0.00887117149995789,0,3.16,3.16,"2006_4_1_2006_12_2_1_BALL_41G8_43_NA_330_NA_1_COD",2006,4,"2006-2020","Quarter 4",359.37,33,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"46",0.000301951360668319,0,0.24,0.24,"2006_4_1_2006_12_2_1_BALL_41G8_44_NA_430_NA_1_COD",2006,4,"2006-2020","Quarter 4",795.07,43,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"47",0.0128742887993687,0,3.1,3.1,"2006_4_1_2006_12_2_1_BALL_41G8_45_NA_290_NA_1_COD",2006,4,"2006-2020","Quarter 4",243.89,29,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"48",0.00577735621281366,0,2.68,2.68,"2006_4_1_2006_12_2_1_BALL_41G8_46_NA_360_NA_1_COD",2006,4,"2006-2020","Quarter 4",466.56,36,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"49",0.00440237728373322,0,2.6,2.6,"2006_4_1_2006_12_2_1_BALL_41G8_47_NA_390_NA_1_COD",2006,4,"2006-2020","Quarter 4",593.19,39,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"50",0.000393895884423324,0,0.62,0.62,"2006_4_1_2006_12_2_1_BALL_41G8_48_NA_540_NA_1_COD",2006,4,"2006-2020","Quarter 4",1574.64,54,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"51",0.000799728394130295,0,1.06,1.06,"2006_4_1_2006_12_2_1_BALL_41G8_49_NA_510_NA_1_COD",2006,4,"2006-2020","Quarter 4",1326.51,51,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"52",0.00261852460685762,0,1.8,1.8,"2006_4_1_2006_12_2_1_BALL_41G8_50_NA_410_NA_1_COD",2006,4,"2006-2020","Quarter 4",689.21,41,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"53",0.00143507851311216,0,4.31,4.31,"2006_4_1_2006_12_2_1_BALL_41G8_51_NA_670_NA_1_COD",2006,4,"2006-2020","Quarter 4",3007.63,67,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"54",0.00156947088486187,0,1.08,1.08,"2006_4_1_2006_12_2_1_BALL_41G8_52_NA_410_NA_1_COD",2006,4,"2006-2020","Quarter 4",689.21,41,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"55",0.00319769264530692,0,2.04,2.04,"2006_4_1_2006_12_2_1_BALL_41G8_53_NA_400_NA_1_COD",2006,4,"2006-2020","Quarter 4",640,40,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"56",0.00236854571293226,0,2.3,2.3,"2006_4_1_2006_12_2_1_BALL_41G8_54_NA_460_NA_1_COD",2006,4,"2006-2020","Quarter 4",973.36,46,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"57",0.000399295361127422,0,0.34,0.34,"2006_4_1_2006_12_2_1_BALL_41G8_55_NA_440_NA_1_COD",2006,4,"2006-2020","Quarter 4",851.84,44,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"58",0.00172896426807179,0,1.68,1.68,"2006_4_1_2006_12_2_1_BALL_41G8_57_NA_460_NA_1_COD",2006,4,"2006-2020","Quarter 4",973.36,46,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"59",0.00587561166390774,0,6.46,6.46,"2006_4_1_2006_12_2_1_BALL_41G8_58_NA_480_NA_1_COD",2006,4,"2006-2020","Quarter 4",1105.92,48,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"60",0.00266783612907941,0,1.46,1.46,"2006_4_1_2006_12_2_1_BALL_41G8_59_NA_380_NA_1_COD",2006,4,"2006-2020","Quarter 4",548.72,38,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"61",0.00723953415171545,0,4.6,4.6,"2006_4_1_2006_12_2_1_BALL_41G8_6_NA_400_NA_1_COD",2006,4,"2006-2020","Quarter 4",640,40,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"62",0.00189322226429383,0,1.4,1.4,"2006_4_1_2006_12_2_1_BALL_41G8_60_NA_420_NA_1_COD",2006,4,"2006-2020","Quarter 4",740.88,42,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"63",0.0113587097893003,0,5.24,5.24,"2006_4_1_2006_12_2_1_BALL_41G8_62_NA_360_NA_1_COD",2006,4,"2006-2020","Quarter 4",466.56,36,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"64",0.00074025333113999,0,0.72,0.72,"2006_4_1_2006_12_2_1_BALL_41G8_63_NA_460_NA_1_COD",2006,4,"2006-2020","Quarter 4",973.36,46,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"65",0.0130464354170531,0,4.22,4.22,"2006_4_1_2006_12_2_1_BALL_41G8_64_NA_320_NA_1_COD",2006,4,"2006-2020","Quarter 4",327.68,32,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"66",0.000872285387715815,0,1.45,1.42,"2006_4_1_2006_12_2_1_BALL_41G8_65_NA_550_NA_1_COD",2006,4,"2006-2020","Quarter 4",1663.75,55,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"67",0.000892983033322367,0,0.76,0.76,"2006_4_1_2006_12_2_1_BALL_41G8_66_NA_440_NA_1_COD",2006,4,"2006-2020","Quarter 4",851.84,44,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"68",0.00807566790198573,0,7.3,7.3,"2006_4_1_2006_12_2_1_BALL_41G8_67_NA_450_NA_1_COD",2006,4,"2006-2020","Quarter 4",911.25,45,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"69",0.000750765583325101,0,0.38,0.38,"2006_4_1_2006_12_2_1_BALL_41G8_68_NA_370_NA_1_COD",2006,4,"2006-2020","Quarter 4",506.53,37,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"70",0.00569063631660631,0,2.64,2.64,"2006_4_1_2006_12_2_1_BALL_41G8_69_NA_360_NA_1_COD",2006,4,"2006-2020","Quarter 4",466.56,36,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"71",0.000335784560625902,0,0.8,0.8,"2006_4_1_2006_12_2_1_BALL_41G8_7_NA_620_NA_1_COD",2006,4,"2006-2020","Quarter 4",2383.28,62,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"72",0.00478351527045259,0,1.56,1.56,"2006_4_1_2006_12_2_1_BALL_41G8_72_NA_320_NA_1_COD",2006,4,"2006-2020","Quarter 4",327.68,32,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"73",0.00431949630280401,0,2.36,2.36,"2006_4_1_2006_12_2_1_BALL_41G8_73_NA_380_NA_1_COD",2006,4,"2006-2020","Quarter 4",548.72,38,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"74",0.00614006818528758,0,3.62,3.62,"2006_4_1_2006_12_2_1_BALL_41G8_74_NA_390_NA_1_COD",2006,4,"2006-2020","Quarter 4",593.19,39,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"75",0.00535895043963242,0,2.7,2.7,"2006_4_1_2006_12_2_1_BALL_41G8_75_NA_370_NA_1_COD",2006,4,"2006-2020","Quarter 4",506.53,37,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"76",0.0104847662513877,0,3.4,3.4,"2006_4_1_2006_12_2_1_BALL_41G8_76_NA_320_NA_1_COD",2006,4,"2006-2020","Quarter 4",327.68,32,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"77",0.00542310447150312,0,2.12,2.12,"2006_4_1_2006_12_2_1_BALL_41G8_77_NA_340_NA_1_COD",2006,4,"2006-2020","Quarter 4",393.04,34,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"78",0.00773954740472785,0,2.76,2.76,"2006_4_1_2006_12_2_1_BALL_41G8_78_NA_330_NA_1_COD",2006,4,"2006-2020","Quarter 4",359.37,33,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"79",0.012270429065329,0,6.14,6.14,"2006_4_1_2006_12_2_1_BALL_41G8_79_NA_370_NA_1_COD",2006,4,"2006-2020","Quarter 4",506.53,37,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"80",0.0138613861386139,0,0.56,0.56,"2006_4_1_2006_12_2_1_BALL_41G8_8_NA_160_NA_1_COD",2006,4,"2006-2020","Quarter 4",40.96,16,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"81",0.00475484431719413,0,1.86,1.86,"2006_4_1_2006_12_2_1_BALL_41G8_80_NA_340_NA_1_COD",2006,4,"2006-2020","Quarter 4",393.04,34,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"82",0.00542763618051087,0,1.94,1.94,"2006_4_1_2006_12_2_1_BALL_41G8_81_NA_330_NA_1_COD",2006,4,"2006-2020","Quarter 4",359.37,33,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"83",0.000421359695324528,0,0.78,0.78,"2006_4_1_2006_12_2_1_BALL_41G8_83_NA_570_NA_1_COD",2006,4,"2006-2020","Quarter 4",1851.93,57,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"84",0.00102201182062728,0,1.06,1.06,"2006_4_1_2006_12_2_1_BALL_41G8_84_NA_470_NA_1_COD",2006,4,"2006-2020","Quarter 4",1038.23,47,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"85",0.00955649532945138,0,13.31,13.31,"2006_4_1_2006_12_2_1_BALL_41G8_85_NA_520_NA_1_COD",2006,4,"2006-2020","Quarter 4",1406.08,52,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"86",0.00358208955223881,0,2.46,2.46,"2006_4_1_2006_12_2_1_BALL_41G8_86_NA_410_NA_1_COD",2006,4,"2006-2020","Quarter 4",689.21,41,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
